Unnamed: 0,bhk,type,locality,area,price,price_unit,money in Cr,region
62,2,1,Reputed Builder Maruti Towers,950,1.79,Cr,1.79,Kandivali East
62,2,1, Mukta Mahek,900,1.51,Cr,1.51,Kandivali East
62,2,1,Thakur Gayatri Darshan,950,1.7,Cr,1.7,Kandivali East
62,3,1,Gokul Videocon Tower,1300,2.48,Cr,2.48,Kandivali East
62,1,1,Sheth Vasant Pride,700,1.15,Cr,1.15,Kandivali East
62,3,1,Reputed Builder Benzer Tower,1440,2.6,Cr,2.6,Kandivali East
62,1,1,DSK DSK Harita,620,89.0,L,0.89,Kandivali East
62,2,1,BP DPS One,900,1.65,Cr,1.65,Kandivali East
62,2,1,BP DPS One,900,1.65,Cr,1.65,Kandivali East
62,1,1,Kanakia Park,560,90.0,L,0.9,Kandivali East
62,1,1,Surya Gokul Accord,575,89.0,L,0.89,Kandivali East
62,2,1,Sheth Vasant Utsav,675,1.5,Cr,1.5,Kandivali East
62,1,1,Surya Gokul Accord,575,85.0,L,0.85,Kandivali East
62,3,1,Sheth Grandeur,1050,2.4,Cr,2.4,Kandivali East
62,2,1,Kanakia Challenger,950,1.9,Cr,1.9,Kandivali East
62,1,1,Thakur Silver Tower,610,98.0,L,0.98,Kandivali East
62,3,1,Shapoorji Pallonji Alpine Shapoorji Pallonji,1455,3.1,Cr,3.1,Kandivali East
62,1,2,Reputed Builder Shyam Gokul Garden,400,58.0,L,0.58,Kandivali East
62,2,1,DSK DSK Harita,900,1.5,Cr,1.5,Kandivali East
62,2,1,BREDCO Viceroy Court,900,1.9,Cr,1.9,Kandivali East
62,2,1,Reputed Builder Preetam Park Apartment,900,1.4,Cr,1.4,Kandivali East
62,1,1,Surya Gokul Accord,575,97.0,L,0.97,Kandivali East
62,2,1,Evershine Millennium Paradise,725,1.28,Cr,1.28,Kandivali East
62,1,1,Reputed Builder Gokul Plaza,555,88.0,L,0.88,Kandivali East
62,3,1,Kanakia Challenger,1350,2.48,Cr,2.48,Kandivali East
62,1,1,Surya Gokul Paradise,535,80.0,L,0.8,Kandivali East
62,2,1,Kanakia Challenger,975,1.9,Cr,1.9,Kandivali East
62,1,1,Bhoomi Elegant,610,95.0,L,0.95,Kandivali East
62,3,1,Reputed Builder Gayatri Palace,1400,2.5,Cr,2.5,Kandivali East
62,2,1,RNA NG Suncity Phase III,895,1.2,Cr,1.2,Kandivali East
62,1,1,Bhoomi Hills,575,82.0,L,0.82,Kandivali East
62,2,1,Raheja Reflections Eternity,1050,2.5,Cr,2.5,Kandivali East
62,2,1,Reputed Builder Arihant Darshan,900,1.55,Cr,1.55,Kandivali East
62,1,1,Surya Gokul Accord,588,95.0,L,0.95,Kandivali East
62,3,1,Ekta Meadows,1350,3.1,Cr,3.1,Kandivali East
62,3,1,Shapoorji Pallonji Alpine Shapoorji Pallonji,1750,3.3,Cr,3.3,Kandivali East
62,3,1,Kanakia Challenger,1350,2.65,Cr,2.65,Kandivali East
62,1,1,Sheth Vasant Utsav,575,95.0,L,0.95,Kandivali East
62,1,1,Reputed Builder Gokul Regency 2 CHS Ltd,410,68.0,L,0.68,Kandivali East
62,2,1,Reputed Builder Ekta Mahek Residency,1100,1.5,Cr,1.5,Kandivali East
62,2,1,Veena Saaz,1225,2.05,Cr,2.05,Kandivali East
62,3,1,Thakur Jewel Tower,2000,3.5,Cr,3.5,Kandivali East
62,1,1,Raheja Reflections,575,1.22,Cr,1.22,Kandivali East
62,2,1,Sheth Vasant Sagar,775,1.37,Cr,1.37,Kandivali East
62,2,1,Surya Gokul Garden,840,1.65,Cr,1.65,Kandivali East
62,2,1,Veena Saaz,1200,2.2,Cr,2.2,Kandivali East
62,2,1,Godrej Tranquil,900,1.55,Cr,1.55,Kandivali East
62,2,1,SD Building No 2 Wings A and B Alpine,1290,2.5,Cr,2.5,Kandivali East
62,2,1,Lokhandwala Garden Tower,860,1.4,Cr,1.4,Kandivali East
62,3,1,Lokhandwala Whispering Palms Exclusive,1780,3.0,Cr,3.0,Kandivali East
62,2,1,Lokhandwala Spring Leaf,800,1.15,Cr,1.15,Kandivali East
62,3,1,Lokhandwala Whispering Palms Exclusive,1800,3.25,Cr,3.25,Kandivali East
62,1,1,Sheth Vasant Sagar,575,1.0,Cr,1.0,Kandivali East
62,3,1,Reputed Builder Arihant Darshan,1220,2.0,Cr,2.0,Kandivali East
62,2,1,Reputed Builder Vasant Smruthi Buildings,850,1.55,Cr,1.55,Kandivali East
62,1,1,Sheth Vasant Utsav,575,1.1,Cr,1.1,Kandivali East
62,1,1,Sheth Vasant Sagar,575,1.0,Cr,1.0,Kandivali East
62,2,1,Godrej Tranquil,900,1.55,Cr,1.55,Kandivali East
62,2,1,SD Building No 2 Wings A and B Alpine,1290,2.5,Cr,2.5,Kandivali East
62,2,1,Lokhandwala Garden Tower,860,1.4,Cr,1.4,Kandivali East
62,3,1,Lokhandwala Whispering Palms Exclusive,1780,3.0,Cr,3.0,Kandivali East
62,2,1,Lokhandwala Spring Leaf,800,1.15,Cr,1.15,Kandivali East
62,3,1,Lokhandwala Whispering Palms Exclusive,1800,3.25,Cr,3.25,Kandivali East
62,4,1,Kalpataru Vienta Tower A,1657,3.92,Cr,3.92,Kandivali East
62,4,1,Kalpataru Vienta Tower A,1651,3.9,Cr,3.9,Kandivali East
62,3,1,Kalpataru Vienta Tower A,1108,2.04,Cr,2.04,Kandivali East
62,4,1,Kalpataru Vienta Tower A,1657,3.92,Cr,3.92,Kandivali East
62,1,1,Sethia Pride Wing A,650,91.0,L,0.91,Kandivali East
62,1,1,MS Mahaveer Suhas Modi Society,400,67.0,L,0.67,Kandivali East
62,2,1,Yogsiddhi Sumukh Hills,820,1.49,Cr,1.49,Kandivali East
62,2,1,Yogsiddhi Sumukh Hills,610,99.0,L,0.99,Kandivali East
62,3,1,CGHS Shiv Surbhi CHS,1080,1.65,Cr,1.65,Kandivali East
62,3,1,CGHS Shiv Surbhi CHS,1200,1.65,Cr,1.65,Kandivali East
62,3,1,Shapoorji Pallonji Sarova,1400,3.0,Cr,3.0,Kandivali East
62,2,1,Shapoorji Pallonji Sarova,967,2.3,Cr,2.3,Kandivali East
62,2,1,Shapoorji Pallonji Sarova,780,1.8,Cr,1.8,Kandivali East
62,3,1,Lodha Woods,1302,3.0,Cr,3.0,Kandivali East
62,3,1,Godrej Nest,1118,2.25,Cr,2.25,Kandivali East
62,1,1,Godrej Nest,556,1.15,Cr,1.15,Kandivali East
62,2,1,Godrej Nest,787,1.75,Cr,1.75,Kandivali East
62,1,1,Godrej Nest,556,1.15,Cr,1.15,Kandivali East
62,1,1,Sethia Aashray,474,83.0,L,0.83,Kandivali East
62,1,1,Reputed Builder Evershine Insat CHS,525,95.0,L,0.95,Kandivali East
62,2,1,Sree Sai Gayatri Avenue,860,1.5,Cr,1.5,Kandivali East
62,3,1,Reputed Builder Evershine Tower,1250,2.7,Cr,2.7,Kandivali East
62,3,1,Veena Saaz,1200,2.45,Cr,2.45,Kandivali East
62,2,1,Surya Gokul Avenue,780,1.25,Cr,1.25,Kandivali East
62,1,1,Palkhi Sara,587,1.15,Cr,1.15,Kandivali East
62,2,1,Kalpataru Elegante,917,1.73,Cr,1.73,Kandivali East
62,2,1,Kalpataru Elegante,881,1.66,Cr,1.66,Kandivali East
62,2,1,Kalpataru Elegante,813,1.53,Cr,1.53,Kandivali East
62,1,1,Kalpataru Elegante,582,1.1,Cr,1.1,Kandivali East
62,2,1,Lodha Woods,989,2.1,Cr,2.1,Kandivali East
62,2,1,Palkhi Sara,878,1.55,Cr,1.55,Kandivali East
62,1,1,Lokhandwala Whispering Palms Exclusive,645,1.1,Cr,1.1,Kandivali East
62,2,1,Rajesh White City,1250,2.75,Cr,2.75,Kandivali East
62,1,1,Lokhandwala Spring Leaf,535,87.0,L,0.87,Kandivali East
62,1,1,Godrej Tranquil,660,1.1,Cr,1.1,Kandivali East
62,1,1,Lokhandwala Spring Leaf,535,87.0,L,0.87,Kandivali East
62,1,1,Godrej Tranquil,660,1.1,Cr,1.1,Kandivali East
62,2,1,Lokhandwala Whispering Palms Exclusive,910,1.6,Cr,1.6,Kandivali East
62,2,1,Shapoorji Pallonji Alpine Shapoorji Pallonji,1100,2.25,Cr,2.25,Kandivali East
62,1,1,Lokhandwala Whispering Palms Exclusive,645,1.1,Cr,1.1,Kandivali East
62,2,1,Rajesh White City,1250,2.75,Cr,2.75,Kandivali East
62,3,1,ACME Oasis Tower 1,1350,2.3,Cr,2.3,Kandivali East
62,2,1,Sheth Clarion,1000,1.55,Cr,1.55,Kandivali East
62,1,1,Lokhandwala Spring Leaf,400,75.0,L,0.75,Kandivali East
62,2,1,Bhoomi Elegant,960,1.45,Cr,1.45,Kandivali East
62,3,1,ACME Oasis Tower 1,1500,2.4,Cr,2.4,Kandivali East
62,2,1,Godrej Tranquil,920,1.75,Cr,1.75,Kandivali East
62,2,1,Kanakia Samarpan Exotica,1100,2.5,Cr,2.5,Kandivali East
62,2,1,SD Epsilon,1100,2.5,Cr,2.5,Kandivali East
62,3,1,SD Epsilon,1830,3.0,Cr,3.0,Kandivali East
62,3,1,SD Building No 2 Wings A and B Alpine,1500,2.9,Cr,2.9,Kandivali East
62,2,1,SD Epsilon,900,2.1,Cr,2.1,Kandivali East
62,3,1,SD Building No 3 Wing C Aquila,1900,2.99,Cr,2.99,Kandivali East
62,1,1,Reputed Builder Evershine Millenium Paradise Phase 1,555,1.1,Cr,1.1,Kandivali East
62,3,1,SD Building No 3 Wing C Aquila,1800,3.1,Cr,3.1,Kandivali East
62,3,1,Reputed Builder Shapoorji Pallonji Epsilon Astron Tower,1600,3.4,Cr,3.4,Kandivali East
62,2,1,S D Aubburn at Sarova,790,1.35,Cr,1.35,Kandivali East
62,1,1,SD Siennaa Wing A,635,1.15,Cr,1.15,Kandivali East
62,2,1,Oberoi Oberoi Gardens,1150,2.0,Cr,2.0,Kandivali East
62,2,1,Bhoomi Hills,750,1.35,Cr,1.35,Kandivali East
62,2,1,RNA NG Suncity Phase III,750,1.4,Cr,1.4,Kandivali East
62,3,1,Thakur Mahadev Tower,1380,2.55,Cr,2.55,Kandivali East
62,2,1,Yogsiddhi Sumukh Hills,820,1.5,Cr,1.5,Kandivali East
62,1,1,Yogsiddhi Sumukh Hills,575,98.0,L,0.98,Kandivali East
62,1,1,Yogsiddhi Sumukh Hills,550,94.0,L,0.94,Kandivali East
62,2,1,Yogsiddhi Sumukh Hills,820,1.51,Cr,1.51,Kandivali East
62,1,1,Yogsiddhi Sumukh Hills,590,1.01,Cr,1.01,Kandivali East
62,3,1,Raheja Reflections Eternity,1450,3.35,Cr,3.35,Kandivali East
62,2,1,Yogsiddhi Sumukh Hills,960,1.53,Cr,1.53,Kandivali East
62,2,1,Yogsiddhi Sumukh Hills,960,1.52,Cr,1.52,Kandivali East
62,1,1,Yogsiddhi Sumukh Hills,595,1.15,Cr,1.15,Kandivali East
62,3,1,Gokul Videocon Tower,1250,2.5,Cr,2.5,Kandivali East
62,3,1,Thakur Gayatri Darshan,1200,2.49,Cr,2.49,Kandivali East
62,3,1,Reputed Builder Technopark,1250,2.16,Cr,2.16,Kandivali East
62,2,1,RNA NG Suncity Phase III,750,1.4,Cr,1.4,Kandivali East
62,3,1,Thakur Mahadev Tower,1380,2.55,Cr,2.55,Kandivali East
62,1,2,Reputed Builder Siddhivinayak CHS,300,55.0,L,0.55,Kandivali East
62,1,2,Reputed Builder Siddhivinayak CHS,300,55.0,L,0.55,Kandivali East
62,1,1,Reputed Builder Vasant Smruthi Buildings,575,95.0,L,0.95,Kandivali East
62,2,1,Goodwill Kanchangiri,1150,2.49,Cr,2.49,Kandivali East
62,1,1,Reputed Builder Vasant Marvel Glory East,560,1.1,Cr,1.1,Kandivali East
62,2,1,Keemaya and MLH Vedic Heights,620,95.0,L,0.95,Kandivali East
62,1,1,Sheth Vasant Pride,650,1.15,Cr,1.15,Kandivali East
62,1,1,Yashraj Nirav Apartments,550,88.0,L,0.88,Kandivali East
62,2,1,Kanakia Challenger,960,2.0,Cr,2.0,Kandivali East
62,2,1,Surya Gokul Garden,850,1.3,Cr,1.3,Kandivali East
62,1,1,Reputed Builder Evershine Millenium Paradise Phase 1,555,1.01,Cr,1.01,Kandivali East
62,1,1,Sheth Vasant Marvel,610,1.2,Cr,1.2,Kandivali East
62,2,1,Bhoomi Hills,750,1.35,Cr,1.35,Kandivali East
62,2,1,Thakur Vishnu Shivam Tower,1250,2.11,Cr,2.11,Kandivali East
62,2,1,Reputed Builder Radha Krishna CHS,1105,2.25,Cr,2.25,Kandivali East
62,1,1,Sethia Aashray,513,83.0,L,0.83,Kandivali East
62,2,1,Sethia Aashray,676,1.12,Cr,1.12,Kandivali East
62,1,1,Sethia Aashray,474,77.0,L,0.77,Kandivali East
62,2,1,ACME Oasis ,950,1.55,Cr,1.55,Kandivali East
62,2,1,UK Iridium,692,1.08,Cr,1.08,Kandivali East
62,3,1,Kanakia Challenger,1325,2.7,Cr,2.7,Kandivali East
62,1,1,Yogsiddhi Sumukh Hills,450,1.02,Cr,1.02,Kandivali East
62,2,1,Yogsiddhi Sumukh Hills,650,1.45,Cr,1.45,Kandivali East
62,1,1,Yogsiddhi Sumukh Hills,500,99.0,L,0.99,Kandivali East
62,2,1,SD Epsilon,624,1.49,Cr,1.49,Kandivali East
62,2,1,SD Epsilon,906,2.16,Cr,2.16,Kandivali East
62,3,1,SD Epsilon,1109,2.65,Cr,2.65,Kandivali East
62,3,1,SD Epsilon,1097,2.38,Cr,2.38,Kandivali East
62,2,1,Evershine Millennium Paradise,790,1.65,Cr,1.65,Kandivali East
62,1,1,Godrej Tranquil,428,98.0,L,0.98,Kandivali East
62,1,1,Yogsiddhi Sumukh Hills,425,95.0,L,0.95,Kandivali East
62,2,1,Yogsiddhi Sumukh Hills,620,1.32,Cr,1.32,Kandivali East
62,3,1,Oberoi Oberoi Gardens,1380,3.18,Cr,3.18,Kandivali East
62,1,1,Godrej Tranquil,428,98.0,L,0.98,Kandivali East
62,3,1,Oberoi Oberoi Gardens,1380,3.18,Cr,3.18,Kandivali East
62,3,1,Oberoi Oberoi Gardens,1380,3.18,Cr,3.18,Kandivali East
62,3,1,Parth Dimple Heights,1250,2.5,Cr,2.5,Kandivali East
62,3,1,Parth Dimple Heights,1250,2.5,Cr,2.5,Kandivali East
62,3,1,Kanakia Challenger,1450,2.5,Cr,2.5,Kandivali East
62,2,1,Ekta Meadows,1000,2.0,Cr,2.0,Kandivali East
62,1,1,Surya Gokul Avenue,600,89.0,L,0.89,Kandivali East
62,5,1,Sunteck Signia High,3750,8.5,Cr,8.5,Kandivali East
62,3,1,Raheja Reflections I,1150,2.75,Cr,2.75,Kandivali East
62,3,1,Shapoorji Pallonji Alpine Shapoorji Pallonji,1450,3.2,Cr,3.2,Kandivali East
62,1,1,Sheth Vasant Sagar,575,1.0,Cr,1.0,Kandivali East
62,3,1,SD Building No 3 Wing C Aquila,1800,2.75,Cr,2.75,Kandivali East
62,2,1,Reputed Builder Evershine Millenium Paradise Phase 1,850,1.55,Cr,1.55,Kandivali East
62,1,1,Surya Gokul Avenue,575,89.0,L,0.89,Kandivali East
62,1,1,Lokhandwala Spring Leaf,365,64.0,L,0.64,Kandivali East
62,1,1,Evershine Millennium Paradise,555,1.1,Cr,1.1,Kandivali East
62,3,1,Sheth Vasant Marvel,1000,2.07,Cr,2.07,Kandivali East
62,2,1,Kanakia Sanskruti,750,1.36,Cr,1.36,Kandivali East
62,2,1,Reputed Builder Aangan,775,1.58,Cr,1.58,Kandivali East
62,1,1,Reputed Builder Saraf Chaudhary Nagar CHS,600,1.15,Cr,1.15,Kandivali East
62,3,1,Kanakia Challenger,1450,2.45,Cr,2.45,Kandivali East
62,3,1,Raheja Serenity,1305,2.55,Cr,2.55,Kandivali East
62,3,1,Sunteck Signia High,2250,4.5,Cr,4.5,Kandivali East
62,3,1,Sheth Vasant Pride,1200,2.5,Cr,2.5,Kandivali East
62,2,1,Sheth Vasant Marvel,1315,2.3,Cr,2.3,Kandivali East
62,2,1,Sheth Vasant Sagar,995,1.6,Cr,1.6,Kandivali East
62,2,1,Sheth Clarion,875,1.6,Cr,1.6,Kandivali East
62,1,1,Reputed Builder New Gokul Plaza CHS Mumbai,520,85.0,L,0.85,Kandivali East
62,3,1,Kalpataru Gardens II,1221,2.6,Cr,2.6,Kandivali East
62,2,1,Reputed Builder Essbel CHS,700,98.0,L,0.98,Kandivali East
62,1,1,Lokhandwala Spring Grove,400,71.0,L,0.71,Kandivali East
62,2,1,Reputed Builder Essbel CHS,700,98.0,L,0.98,Kandivali East
62,1,1,Lokhandwala Spring Grove,400,71.0,L,0.71,Kandivali East
62,2,1,Kalpataru Gardens II,1220,2.6,Cr,2.6,Kandivali East
62,2,1,Lodha Woods,989,2.09,Cr,2.09,Kandivali East
62,4,1,Lodha Woods,2002,4.25,Cr,4.25,Kandivali East
62,3,1,Lodha Woods,1457,2.99,Cr,2.99,Kandivali East
62,3,1,Lodha Woods,1202,2.79,Cr,2.79,Kandivali East
62,2,1,Lodha Woods,934,1.87,Cr,1.87,Kandivali East
62,1,1,Sanghvi Palash,742,1.0,Cr,1.0,Kandivali East
62,2,1,Raheja Serenity,1050,2.5,Cr,2.5,Kandivali East
62,3,1,Raheja Reflections Eternity,1786,3.75,Cr,3.75,Kandivali East
62,2,1,Thakur Gayatri Satsang,900,1.75,Cr,1.75,Kandivali East
62,2,1,Reputed Builder Vasundhara,860,1.76,Cr,1.76,Kandivali East
62,2,1,Ekta Meadows,950,1.87,Cr,1.87,Kandivali East
62,2,1,Raheja Reflections,1050,1.7,Cr,1.7,Kandivali East
62,2,1,RNA NG Suncity Phase III,900,1.2,Cr,1.2,Kandivali East
62,4,1,Thakur Jewel Tower,2415,4.0,Cr,4.0,Kandivali East
62,4,1,Thakur Vishnu Shivam Tower,2500,4.5,Cr,4.5,Kandivali East
62,2,1,Raheja Serenity,1050,2.5,Cr,2.5,Kandivali East
62,3,1,Raheja Reflections Eternity,1786,3.75,Cr,3.75,Kandivali East
62,2,1,Thakur Vishnu Shivam Tower,1150,2.3,Cr,2.3,Kandivali East
62,4,1,Sunteck Signia High,2400,5.45,Cr,5.45,Kandivali East
62,3,1,Sea Gundecha Trillium,1250,3.0,Cr,3.0,Kandivali East
62,2,1,Bhoomi Legend,945,1.35,Cr,1.35,Kandivali East
62,3,1,Ekta Meadows,1550,2.95,Cr,2.95,Kandivali East
62,2,1,Sea Gundecha Trillium,1100,2.6,Cr,2.6,Kandivali East
62,2,1,Reputed Builder Technopark,850,1.66,Cr,1.66,Kandivali East
62,2,1,Reputed Builder Laxmi Sadan Housing society,700,1.61,Cr,1.61,Kandivali East
62,3,1,Oberoi Oberoi Gardens,1450,2.95,Cr,2.95,Kandivali East
62,1,1,Bhoomi Hills,630,85.21,L,0.8521,Kandivali East
62,1,1,Reputed Builder River Park Apartments,680,93.21,L,0.9321,Kandivali East
62,1,1,Bhoomi Hills,630,86.21,L,0.8621,Kandivali East
62,3,1,Sea Gundecha Premiere,1250,2.55,Cr,2.55,Kandivali East
62,3,1,Reputed Builder Aangan,1350,2.17,Cr,2.17,Kandivali East
62,2,1,Thakur Vishnu Shivam Tower,1150,2.3,Cr,2.3,Kandivali East
62,3,1,Raheja Reflections Eternity,1786,3.75,Cr,3.75,Kandivali East
62,3,1,Raheja Reflections Eternity,1786,3.75,Cr,3.75,Kandivali East
62,2,1,Thakur Gayatri Satsang,900,1.75,Cr,1.75,Kandivali East
62,3,1,Raheja Reflections Eternity,1420,3.1,Cr,3.1,Kandivali East
62,2,1,RNA NG Suncity Phase III,900,1.21,Cr,1.21,Kandivali East
62,3,1,Raheja Reflections II Serenity,1550,3.3,Cr,3.3,Kandivali East
62,3,1,Wadhwa TW Gardens,1350,1.94,Cr,1.94,Kandivali East
62,2,1,Reputed Builder Technopark,1050,1.81,Cr,1.81,Kandivali East
62,1,1,Ekta Meadows,630,1.1,Cr,1.1,Kandivali East
62,2,1,Reputed Builder Aangan,890,1.65,Cr,1.65,Kandivali East
62,2,1,Sea Gundecha Premiere,1505,2.55,Cr,2.55,Kandivali East
62,1,1,Raheja Reflections,630,1.23,Cr,1.23,Kandivali East
62,2,1,Reputed Builder Aangan,890,1.66,Cr,1.66,Kandivali East
62,1,1,Gokul Gokul Horizon,610,82.0,L,0.82,Kandivali East
62,2,1,Thakur Gayatri Satsang,900,1.75,Cr,1.75,Kandivali East
62,3,1,Raheja Reflections Eternity,1420,3.1,Cr,3.1,Kandivali East
62,2,1,Sea Gundecha Trillium,1300,2.96,Cr,2.96,Kandivali East
62,1,1,Reputed Builder River Park Apartments,570,92.11,L,0.9211,Kandivali East
62,1,1,Bhoomi Hills,600,85.11,L,0.8511,Kandivali East
62,2,1,Sea Gundecha Premiere,1505,2.55,Cr,2.55,Kandivali East
62,3,1,Reputed Builder Aangan,1090,2.17,Cr,2.17,Kandivali East
62,2,1,Sea Gundecha Trillium,1330,2.32,Cr,2.32,Kandivali East
62,4,1,Sunteck Signia High,3200,5.25,Cr,5.25,Kandivali East
62,2,1,Shapoorji Pallonji Alpine Shapoorji Pallonji,1350,2.2,Cr,2.2,Kandivali East
62,2,1,Reputed Builder Technopark,890,1.8,Cr,1.8,Kandivali East
62,3,1,RNA NG Suncity Phase III,1200,1.8,Cr,1.8,Kandivali East
62,2,1,Ekta Meadows,850,1.89,Cr,1.89,Kandivali East
62,2,1,Godrej Tranquil,1081,1.85,Cr,1.85,Kandivali East
62,2,1,Sea Gundecha Trillium,1150,2.55,Cr,2.55,Kandivali East
62,4,1,Thakur Vishnu Shivam Tower,2500,4.51,Cr,4.51,Kandivali East
62,3,1,Raheja Reflections Eternity,1420,3.11,Cr,3.11,Kandivali East
62,2,1,RNA NG Suncity Phase III,900,1.21,Cr,1.21,Kandivali East
62,4,1,Thakur Vishnu Shivam Tower,2500,4.5,Cr,4.5,Kandivali East
62,2,1,Raheja Serenity,1050,2.5,Cr,2.5,Kandivali East
62,1,1,Ekta Meadows,630,1.1,Cr,1.1,Kandivali East
62,2,1,Thakur Gayatri Satsang,900,1.76,Cr,1.76,Kandivali East
62,2,1,Thakur Vishnu Shivam Tower,1150,2.3,Cr,2.3,Kandivali East
62,4,1,Thakur Vishnu Shivam Tower,1950,4.5,Cr,4.5,Kandivali East
62,2,1,Raheja Serenity,1050,2.49,Cr,2.49,Kandivali East
62,3,1,Raheja Reflections Eternity,1786,3.75,Cr,3.75,Kandivali East
62,1,1,Raheja Reflections I,610,1.22,Cr,1.22,Kandivali East
62,1,1,Sheth Vasanth Utsav Complex,590,87.0,L,0.87,Kandivali East
62,1,1,Sheth Vasanth Utsav Complex,590,87.0,L,0.87,Kandivali East
62,2,1,Evershine Millennium Paradise,850,1.55,Cr,1.55,Kandivali East
62,3,1,Reputed Builder Evershine Millenium Paradise Phase 1,1250,2.15,Cr,2.15,Kandivali East
62,3,1,Reputed Builder Evershine Millenium Paradise Phase 1,1250,2.15,Cr,2.15,Kandivali East
62,3,1,Raheja Reflections Eternity,1420,3.1,Cr,3.1,Kandivali East
62,3,1,Sea Gundecha Trillium,1300,2.96,Cr,2.96,Kandivali East
62,2,1,Sea Gundecha Trillium,1200,2.55,Cr,2.55,Kandivali East
62,4,1,Thakur Vishnu Shivam Tower,2500,4.5,Cr,4.5,Kandivali East
62,2,1,Raheja Serenity,1050,2.5,Cr,2.5,Kandivali East
62,4,1,Thakur Vishnu Shivam Tower,1950,4.5,Cr,4.5,Kandivali East
62,3,1,Reputed Builder Aangan,1350,2.17,Cr,2.17,Kandivali East
62,2,1,Reputed Builder Technopark,950,1.65,Cr,1.65,Kandivali East
62,2,1,Reputed Builder Technopark,890,1.66,Cr,1.66,Kandivali East
62,2,1,Reputed Builder Technopark,820,1.65,Cr,1.65,Kandivali East
62,2,1,Reputed Builder Laxmi Sadan Housing society,900,1.6,Cr,1.6,Kandivali East
62,2,1,Reputed Builder Tulip,810,1.4,Cr,1.4,Kandivali East
62,3,1,Raheja Reflections Eternity,1786,3.76,Cr,3.76,Kandivali East
62,2,1,Raheja Serenity,1050,2.51,Cr,2.51,Kandivali East
62,4,1,Thakur Vishnu Shivam Tower,2500,4.5,Cr,4.5,Kandivali East
62,1,1,Gokul Gokul Horizon,610,81.5,L,0.815,Kandivali East
62,2,1,Ekta Meadows,800,1.89,Cr,1.89,Kandivali East
62,3,1,Raheja Serenity,1550,2.55,Cr,2.55,Kandivali East
62,3,1,Wadhwa TW Gardens,1550,2.1,Cr,2.1,Kandivali East
62,2,1,Veena Saaz,963,1.95,Cr,1.95,Kandivali East
62,4,1,Thakur Jewel Tower,2415,4.0,Cr,4.0,Kandivali East
62,2,1,Sea Gundecha Trillium,1100,2.55,Cr,2.55,Kandivali East
62,2,1,Thakur Vishnu Shivam Tower,1150,2.3,Cr,2.3,Kandivali East
62,2,1,Reputed Builder Technopark,890,1.8,Cr,1.8,Kandivali East
62,3,1,RNA NG Suncity Phase III,1250,1.8,Cr,1.8,Kandivali East
62,2,1,Reputed Builder Laxmi Sadan Housing society,700,1.6,Cr,1.6,Kandivali East
62,2,1,RNA NG Suncity Phase III,900,1.2,Cr,1.2,Kandivali East
62,1,1,S D Aubburn at Sarova,610,97.0,L,0.97,Kandivali East
62,1,1,Ekta Meadows,630,1.09,Cr,1.09,Kandivali East
62,2,1,Thakur Gayatri Satsang,900,1.76,Cr,1.76,Kandivali East
62,3,1,Raheja Reflections Eternity,1420,3.11,Cr,3.11,Kandivali East
62,2,1,RNA NG Suncity Phase III,900,1.21,Cr,1.21,Kandivali East
62,1,1,Poonam Complex,550,95.0,L,0.95,Kandivali East
62,2,1,Soni Shabri,1000,2.05,Cr,2.05,Kandivali East
62,2,1,Lodha Woods,981,2.02,Cr,2.02,Kandivali East
62,2,1,Lodha Woods,966,1.96,Cr,1.96,Kandivali East
62,3,1,Reputed Builder Vasant Sarita,1200,2.5,Cr,2.5,Kandivali East
62,3,1,Gokul Videocon Tower,1400,2.55,Cr,2.55,Kandivali East
62,4,1,Thakur Vishnu Shivam Tower,2500,5.4,Cr,5.4,Kandivali East
62,3,1,Shapoorji Pallonji Alpine,1495,2.45,Cr,2.45,Kandivali East
62,3,1,Shapoorji Pallonji Alpine,1495,2.35,Cr,2.35,Kandivali East
62,3,1,Shapoorji Pallonji Alpine,1495,2.25,Cr,2.25,Kandivali East
62,3,1,Shapoorji Pallonji Alpine,1697,3.5,Cr,3.5,Kandivali East
62,3,1,Shapoorji Pallonji Alpine,1495,3.2,Cr,3.2,Kandivali East
62,3,1,Shapoorji Pallonji Alpine,1500,3.0,Cr,3.0,Kandivali East
62,2,1,Shapoorji Pallonji Alpine,1020,2.05,Cr,2.05,Kandivali East
62,5,1,Shapoorji Pallonji Alpine,2600,4.35,Cr,4.35,Kandivali East
62,1,1,UK Iridium Tower 2,397,77.99,L,0.7799,Kandivali East
62,1,1,UK Iridium Tower 2,397,77.99,L,0.7799,Kandivali East
62,1,1,UK Iridium Tower 2,397,77.99,L,0.7799,Kandivali East
62,1,1,UK Iridium Tower 2,397,77.99,L,0.7799,Kandivali East
62,1,1,UK Iridium Tower 2,397,77.99,L,0.7799,Kandivali East
62,1,1,UK Iridium Tower 2,397,77.99,L,0.7799,Kandivali East
62,1,1,UK Iridium Tower 2,397,77.99,L,0.7799,Kandivali East
62,1,1,UK Iridium Tower 2,397,77.99,L,0.7799,Kandivali East
62,3,1,Oberoi Oberoi Gardens,1350,2.8,Cr,2.8,Kandivali East
62,3,1,Lokhandwala Whispering Palms Exclusive,1200,1.99,Cr,1.99,Kandivali East
62,3,1,Veena Saaz,1580,2.35,Cr,2.35,Kandivali East
62,2,1,Bhoomi Hills,820,1.23,Cr,1.23,Kandivali East
